movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
It's a Wonderful Life,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",3180000,9644124.0,When watching It's A Wonderful Life it is easy to see that film is a legitimate art form and that Hollywood really doesn't make them like this anymore.,1946,130.0,8.0,1103.0,"Drama, Family, Fantasy"
It's a Wonderful Life,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",3180000,9644124.0,Capra enriches his picture with sharp social satire and Dickensesque comments on human behavior. Those who are wearying of Scrooge and Bob Cratchit may find it a closer-to-home version of A Christmas Carol.,1946,130.0,8.0,1103.0,"Drama, Family, Fantasy"
It's a Wonderful Life,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",3180000,9644124.0,"Like a nice snifter of the Christmas brandy, it warms the heart and makes you feel good.",1946,130.0,8.0,1103.0,"Drama, Family, Fantasy"
It's a Wonderful Life,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",3180000,9644124.0,"Although it's regularly viewed as a prime example of director Capra's perspectives on the everyman and human ideals, it's a grand accomplishment in romantic comedy.",1946,130.0,8.0,1103.0,"Drama, Family, Fantasy"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"Seven Samurai” remains a timeless masterpiece. Kurosawa's editing prowess, evident in the climactic sequence, cemented the film's status as a timeless classic, echoing the eternal struggle for justice and sacrifice in feudal Japan",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"If Akira Kurosawa's entire body of work is full of forays into different types of stories, then Seven Samurai marks the moment where all of his most pertinent themes coalesce into a single, three-and-a-half-hour film.",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"As usual in a Kurosawa epic, the film is deliberate about getting started, but once the battle is joined, all is breakneck fury.",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"Kurosawa's epic adventure masterpiece, is one of the best films ever made. [Full review in Spanish]",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,Mr. Kurosawa has made another high ranking film.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,Seven Samurai is long; it is brutal; it is not always easy to follow. But it is magnificent.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,One of the finest films ever made.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"Seven Samurai is never dull, and it provided a model for future action movies in many ways—from its “assembling the team of fighters” narrative stretch to the proto-Peckinpah use of slow-motion in brutal action sequences.",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"Seven Samurai is a spectacle of the human spirit, an interplay of hope and questions about the way of the world, and finally, an epic in which ideas and action converge with a remarkable, vital scope.",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,The glorious vigour and strength of this film is presented with such theatrical relish and flair: its energy flashes out of the screen like a sword.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,Absorbing as the story itself is it's the tremendous resourcefulness of Akira Kurosawa's direction (and probably his writing) which makes the picture a real work of art.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,There are many excellencies in [Seven Samurai]. The acting of the men who are unknown to American audiences but whose talents are obvious; the careful building of suspense; the realism of the battle scenes... [and] the beauties of the countryside.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,The picture pyramids to high tension as traps are set for the anticipated marauders... Keystone of the drama is marvelous acting.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,The outstanding feature of the picture is the photography. At times the camera angles are sensational.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,[Seven Samurai ] rates my unqualified whoops of approval.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,Those who enjoy a good wild Western will find this picture to be great sport.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"The film is much too long -- two hours and 21 minutes. But at the end of that time, one has not only come to know its people intimately, but is prepared for the message to the effect that it is always the soldier who loses.",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,"Responding to his sensitive, knowing direction, the actors have given inspired performances. Revealed in [Seven Samurai] is Kurosawa's talent for putting violent action on the screen, making it terrifically exciting to audiences.",1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,This sturdy tale of action pictures the Japan of centuries ago in one exquisite shot after another.,1954,207.0,8.2,892.0,"Action, Drama"
Seven Samurai,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2000000,271841.0,Akira Kurosawa's Seven Samurai deserves very careful study. Kurosawa directed Rashomon. The present film shows a marked development from the earlier picture.,1954,207.0,8.2,892.0,"Action, Drama"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,The crux of this excellent thriller is the battle of intellect and wills between them [Clarice Starling and Dr Hannibal Lecter].,1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"Suspenseful and shrewd, Hopkins’ Lecter is one of the most fascinating villains in film (despite less than 20 min of screen time). In spite of his contemptible reproach and steely demeanor, there’s just something about Lecter that makes us root for him.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"Most books, plays or films never give us even this much. Yet The Silence of the Lambs gives us so much that it's a shame the film doesn't find ways to deepen its concentration on the colossal aberrance of the minds of its complementary terrors.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,The transformation between the two protagonists is truly outstanding. [Full review in Spanish],1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,The film flows from beginning to end without a single detour on its fatalist course.  [Full review in Spanish],1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,A failure that is a function of its success.,1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"An exceptional thriller; a film that puts us in the shoes —and in the eyes— of its protagonist as very few other productions have managed to do, introducing us to a world of killers and cannibals and the FBI agents who chase them. Full review in Spanish.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,Most viewers will be rooting for Foster's Starling all the way up to the expertly directed denouement -- a darkly whimsical ending that would have been utterly unacceptable in the old days of the Production Code.,1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"It is a freak occurrence of the right director, the right script, and the right cast making something that transcends genre and reshapes popular culture.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"Throughout the movie, Demme gets across more terror than a dozen Friday the 13ths by showing not the horrifying thing itself but the faces of people looking at horror.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"Grand Guignol is too mild an expression for a work in which every scene is an exercise in repulsion. But I couldn't wait for what happened next and would have to admit that this is an excellent, if morally reprehensible, film.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,The Silence of the Lambs is one of the most intoxicating and absorbing thrillers ever made.,1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"The Silence of the Lambs is something exceedingly rare and invaluable in movies these days: an accomplished, intelligent -- and genuinely scary -- thriller.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"As played by Anthony Hopkins in the performance of his film career, the amoral psychiatrist dominates the picture -- a remarkable feat, since Jodie Foster is the top-billed star and also does a superb job.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"The other thing that gives Silence its special charge is Hopkins' powerfully ingratiating performance as the formidable villain. Every second he's on the screen, you can't help but feel uncomfortable.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,A bone-chiller of superior intensity.,1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,Scott Glenn's low-key portrayal keeps things anchored in normalcy and provides a scale against which the depths of Hopkins' malice and Foster's troubled nature can be measured.,1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"As the old advertising campaign said, keep telling yourself it's only a movie. But what a movie! It is quite simply one of the very best of its kind.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"Even accepting that the movie's cruelty will be its calling card, there's still the void created by no clear point-of-view character. It's nobody's movie in particular, the opposite of Michael Mann's... Manhunter.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
The Silence of the Lambs,8.6,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19000000,272742922.0,"The Silence of the Lambs is the stuff that nightmares are made of. It is, in a sense, a horror movie, but one that deserves comparison with such great works of psychological terror as The Shining, Psycho and Rosemary's Baby.",1991,119.0,8.1,4549.0,"Crime, Drama, Thriller"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Not for the squeamish, “Saving Private Ryan” is a film that does not shy away from realistic violence and paints the most vivid portrait of war on film that I’ve seen.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Saving Private Ryan’s most impressive and lasting feat remains its ability to remind us about the soldiers we lost — and more importantly, who they were as human beings.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,The 24-minute sequence at the start of Steven Spielberg’s Second World War drama is one of the greatest pieces of combat cinema yet made.,1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Arguably Spielberg's most visceral and inspired work, Saving Private Ryan speaks to devout patriotism, sacrifice and unflappable camaraderie. Sadly, these might be ideals our currently politically-divided country might never see eye-to-eye on again.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,A masterpiece across the board. Steven Spielberg's war epic revolutionized the genre and medium since its release. [Full review in Spanish],1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Despite my disproportionally emotional response to this film, I really enjoyed watching it again...",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"One of the most impactful, immersive war movies of all time, Steven Spielberg's cinematic achievement takes us as close to the front line as possible offering a human take on the chaos of war.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,The opening moments on Omaha Beach are surely the most memorable of the entire film.,1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,After a gut-wrenchingly graphic opening that re-stages the D-Day landing in a numbing fine detail - arguably the greatest war-movie scene of them all - it is impossible not to be caught up in this classic drama for the long haul.,1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"An old-fashioned war picture to rule them all - gripping, utterly uncynical, with viscerally convincing and audacious battle sequences.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,The story raises hard moral questions relating to the relative value of human lives and the overwhelming debt that may be felt by those who benefit when others sacrifice.,1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Spielberg is at his absolute best here, with the true stroke of genius being the camera work and editing.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,A masterpiece in every sense of the word .,1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Not simply a 1990s classic or among the better prestige films of my generation, Saving Private Ryan is a stone cold masterpiece ranking among the very best war films of all time.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"No audience can resist it. You may walk out of the theater rich with indignation at the shamelessness of it all, but you cannot get rid of the lump in your throat.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Steven Spielberg's war film, Saving Private Ryan, not only redefined the genre for war movies but the film holds up on the 20th anniversary.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"After a generation of films revisiting Vietnam, Steven Spielberg steered Hollywood back to the pride and accomplishment of ""the greatest generation.""",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"The visual masterwork finds Spielberg atop his craft, weaving heart-pounding action and gut-wrenching emotion that will leave viewers silently shaken... If words occasionally fail the picture, the images speak indelible volumes.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"[Saving Private Ryan] accomplishes something I had been taught was most difficult -- making an action-filled anti-war film or, at least, one that doesn't in some way glorify or lie about combat.",1998,169.0,7.9,5148.0,"Drama, History, War"
Saving Private Ryan,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",70000000,481840909.0,"Steven Spielberg's film is not perfect: it plays its strongest card first, the middle section is slightly uneven, and there are sallies into sentimentality. But it is a modern war classic.",1998,169.0,7.9,5148.0,"Drama, History, War"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,“A gateway drug to world cinema … aesthetically pure… the world was bigger after I watched City of God.”,2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,What is the value of human life? And why are we so reckless with the fate of the youth of the world?,2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"A cold, hard look at reality from a specific moment in time, specific place in the world and specific point-of-view. A brilliant film that shines in every department. [Full review in Spanish]",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"This Brazilian import is a dazzling achievement that marked Fernando Meirelles as a world-class filmmaker (his subsequent credit would be The Constant Gardener, the best film of 2005).",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"Sometime I find it hard to judge performances in a foreign language but I have to say the performances in City of God are very strong, particularly that of Leandro Firmino as Little Ze.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"A powerful, darkly skewed coming-of-age film that peerlessly makes use of its obscure setting and striking authenticity.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,A masterpiece of modern filmmaking.,2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"What makes City of God so breathtaking is director Fernando Meirelles' passion for these people - he gives us the color, the music and the humor...",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,City Of God is the very definition of cinematic lightning in a bottle.,2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"It's point-blank perspective on murder and growing up amidst the violence will leave U.S. moviegoers feeling a macabre sense of satisfaction, immediately followed by horror, as they witnesses the vicious cycle of violence repeats itself anew.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,I came away from this film impressed by its narrative control but unmoved by anything it had to say.,2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"Another passionate piece of Latin American filmmaking, which documents a tragic period in Rio's history and highlights the horrors of life in poverty-line communities. Technically a remarkable filmmaking achievement too.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"Powerful, but only for 17 and up.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"Each chapter is endowed with powerful, uncompromising, beguiling and, sometimes, deceptive momentum. What seem like innocuous turns become so critical to the narrative that they tie into the ruthless idea at hand: You never see the bullet that kills you.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"Brazillian director Mereilles' splashy feature debut, a dynamically exciting portrait of Rio's violent gangs, immediately established himsef as an international talent to watch, and the Oscar nods only reaffirmed that status.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"City of God delivers a bruising, visceral experience of the vicious spiral of violence that draws kids into a life of crime, brutality and murder as the only avenue open to them.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"Fernando Meirelles' Brazilian slum epic is a profound, stylistically expansive depiction of three decades of child gang warfare on the outskirts of Rio de Janeiro with non-actors playing their poverty-ridden lives for the camera.",2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,The visceral and artistic excitement remains surface-bound.,2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,Director Fernando Meirelles creates an aura of fear unlike any film in recent memory.,2002,130.0,8.2,1852.0,"Drama, Crime"
City of God,8.6,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",3300000,30641770.0,"Kinetic, exciting, brutal, it's a supreme achievement and better than almost any film you're likely to see this year.",2002,130.0,8.2,1852.0,"Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,There are several scenes of tremendous power. But the same problems that plagued The Shawshank Redemption are in full force here.,1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Now, for the first time, Darabonts The Green Mile is available on 4K UHD with high-dynamic range, rejuvenating the drama, imbuing it with the visual energy to accompany its bittersweet narrative.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"At times, you notice The Green Mile tugging your heartstrings. But aside from a moment or two over the course of three hours, the viewer gives in, entrenched in the proceedings and deeply affected by the spell of these characters.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,Make no mistake that The Green Mile is powerful and draws on our emotions but the film is also too long.,1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"The simple fable can't stand such scrutiny. More pivotally, the weight given to each moment lends The Green Mile a ponderousness that works against the emotions the story seems to want to plug into.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,Unfortunately the movie can never shake the uncomfortable and trope-filled premise.,1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Much of the three-hour movie takes place in the prison, but the resonant characterization, expansive plotting, and judicious use of exterior locations and flashbacks turn the walls into windows.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
